"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Lactuca serriola L.","species","Plantae","alien","null","present","Australia","AUS","Lactuca serriola","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Carthamus leucocaulos Sibth. & Sm.","species","Plantae","alien","null","present","Australia","AUS","Carthamus leucocaulos","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Phalaris angusta Nees ex Trin.","species","Plantae","alien","null","present","Australia","AUS","Phalaris angusta","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Trifolium rubens L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium rubens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Ehrharta brevifolia Schrad.","species","Plantae","alien","null","present","Australia","AUS","Ehrharta brevifolia","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Brillantaisia lamium Benth.","species","Plantae","alien","null","present","Australia","AUS","Brillantaisia lamium","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Ctenotus lancelini Ford, 1969","species","Animalia","alien","null","present","Australia","AUS","Ctenotus lancelini","Animalia","Chordata","Reptilia","Squamata","Scincidae","[""terrestrial""]",
"Phoenix roebelenii O'Brien","species","Plantae","alien","null","present","Australia","AUS","Phoenix roebelenii","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]",
"Sedum rupestre All. ex Reut.","species","Plantae","alien","null","present","Australia","AUS","Sedum anglicum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Sorghum halepense Pers.","species","Plantae","alien","null","present","Australia","AUS","Sorghum halepense","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Populus tremula L.","species","Plantae","alien","null","present","Australia","AUS","Populus tremula","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Lonicera fragrantissima Lindl. & Paxton","species","Plantae","alien","null","present","Australia","AUS","Lonicera fragrantissima","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]",
"Verbena incompta x litoralis","hybrid_formula","Plantae","alien","null","present","Australia","AUS","Verbena incompta x litoralis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Avena sterilis L.","species","Plantae","alien","null","present","Australia","AUS","Avena sterilis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Chenopodium murale L.","species","Plantae","alien","null","present","Australia","AUS","Chenopodiastrum murale","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Phyllanthus debilis Willd.","species","Plantae","alien","null","present","Australia","AUS","Phyllanthus debilis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]",
"Neptunia plena (L.) Benth.","species","Plantae","alien","null","present","Australia","AUS","Neptunia plena","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Valerianella muricata (Stev. ex Roem. & Schult.) Kopell.","species","Plantae","alien","null","present","Australia","AUS","Valerianella eriocarpa","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]",
"Silene vulgaris (Moench) Garcke","species","Plantae","alien","null","present","Australia","AUS","Silene vulgaris","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Tecoma capensis Lindl.","species","Plantae","alien","null","present","Australia","AUS","Tecoma capensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]",
"Gladiolus undulatus L.","species","Plantae","alien","null","present","Australia","AUS","Gladiolus undulatus","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Dichondra micrantha Urb.","species","Plantae","alien","null","present","Australia","AUS","Dichondra micrantha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Cotoneaster divaricatus Rehder & E.H.Wilson","species","Plantae","alien","null","present","Australia","AUS","Cotoneaster divaricatus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Passiflora edulis Sims","species","Plantae","alien","null","present","Australia","AUS","Passiflora edulis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]",
"Vinca minor L.","species","Plantae","alien","null","present","Australia","AUS","Vinca minor","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Dietes iridioides (L.) Sweet ex Klatt","species","Plantae","alien","null","present","Australia","AUS","Dietes iridioides","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Browallia americana L.","species","Plantae","alien","null","present","Australia","AUS","Browallia americana","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Tephrosia noctiflora Baker","species","Plantae","alien","null","present","Australia","AUS","Tephrosia noctiflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Sporobolus africanus (Poir.) Robyns & Tournay","species","Plantae","alien","null","present","Australia","AUS","Sporobolus africanus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Agave sisalana Perrine","species","Plantae","alien","null","present","Australia","AUS","Agave sisalana","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Cuphea ignea A.DC.","species","Plantae","alien","null","present","Australia","AUS","Cuphea ignea","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]",
"Cornus capitata Wall.","species","Plantae","alien","null","present","Australia","AUS","Cornus capitata","Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","[""terrestrial""]",
"Juncus acuminatus Michx.","species","Plantae","alien","null","present","Australia","AUS","Juncus acuminatus","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","[""terrestrial"",""freshwater""]",
"Cymbalaria muralis P.Gaertner, B.Meyer & Scherb.","species","Plantae","alien","null","present","Australia","AUS","Cymbalaria muralis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Kickxia elatine (L.) Dumort.","species","Plantae","alien","null","present","Australia","AUS","Kickxia elatine","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Brassica barrelieri (L.) Janka","species","Plantae","alien","null","present","Australia","AUS","Brassica barrelieri","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Coix aquatica Roxb.","species","Plantae","alien","null","present","Australia","AUS","Coix aquatica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Carcinus maenas (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Australia","AUS","Carcinus maenas","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","[""marine""]",
"Lonchura punctulata (Linnaeus, 1758)","species","Animalia","alien","null","present","Australia","AUS","Lonchura punctulata","Animalia","Chordata","Aves","Passeriformes","Estrildidae","[""terrestrial""]",
"Lotononis bainesii Baker","species","Plantae","alien","null","present","Australia","AUS","Lotononis bainesii","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Mirafra javanica Horsfield, 1821","species","Animalia","alien","null","present","Australia","AUS","Mirafra javanica","Animalia","Chordata","Aves","Passeriformes","Alaudidae","[""terrestrial""]",
"Lapeirousia anceps Ker Gawl.","species","Plantae","alien","null","present","Australia","AUS","Lapeirousia anceps","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Trifolium cernuum Brot.","species","Plantae","alien","null","present","Australia","AUS","Trifolium cernuum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Polypremum procumbens L.","species","Plantae","alien","null","present","Australia","AUS","Polypremum procumbens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Tetrachondraceae","[""terrestrial""]",
"Senna bicapsularis (L.) Roxb.","species","Plantae","alien","null","present","Australia","AUS","Senna bicapsularis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Prosopis glandulosa Torr.","species","Plantae","alien","invasive","present","Australia","AUS","Prosopis glandulosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Bauhinia variegata L.","species","Plantae","alien","null","present","Australia","AUS","Bauhinia variegata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Talinum paniculatum (Jacq.) Gaertn.","species","Plantae","alien","null","present","Australia","AUS","Talinum paniculatum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Talinaceae","[""terrestrial""]",
"Grewia caffra Meisn.","species","Plantae","alien","null","present","Australia","AUS","Grewia caffra","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood","species","Plantae","alien","null","present","Australia","AUS","Petrorhagia nanteuilii","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Lobelia pedunculata R.Br.","species","Plantae","alien","null","present","Australia","AUS","Lobelia pedunculata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","[""terrestrial""]",
"Vallisneria nana R.Br.","species","Plantae","alien","null","present","Australia","AUS","Vallisneria nana","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Cicendia filiformis Delarbre","species","Plantae","alien","null","present","Australia","AUS","Cicendia filiformis","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","[""terrestrial""]",
"Linum usitatissimum L.","species","Plantae","alien","null","present","Australia","AUS","Linum usitatissimum","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae","[""terrestrial""]",
"Romneya trichocalyx Eastw.","species","Plantae","alien","null","present","Australia","AUS","Romneya trichocalyx","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]",
"Arachis hypogaea L.","species","Plantae","alien","null","present","Australia","AUS","Arachis hypogaea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Alexandrium minutum Halim","species","Chromista","alien","invasive","present","Australia","AUS","Alexandrium minutum","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","[""marine""]",
"Leonurus sibiricus L.","species","Plantae","alien","null","present","Australia","AUS","Leonurus sibiricus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Gymnodinium catenatum Graham, 1943","species","Chromista","alien","null","present","Australia","AUS","Gymnodinium catenatum","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","[""marine""]",
"Gomphocarpus cancellatus (Burm.f.) Bruyns","species","Plantae","alien","null","present","Australia","AUS","Gomphocarpus cancellatus","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Triodanis perfoliata Nieuwl.","species","Plantae","alien","null","present","Australia","AUS","Triodanis perfoliata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","[""terrestrial""]",
"Aloe cameronii Hemsl.","species","Plantae","alien","null","present","Australia","AUS","Aloe cameronii","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","[""terrestrial""]",
"Solanum laxum Spreng.","species","Plantae","alien","null","present","Australia","AUS","Solanum laxum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Leymus multicaulis (Kar. & Kir.) Tzvelev","species","Plantae","alien","null","present","Australia","AUS","Leymus multicaulis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Apis cerana Fabricius, 1793","species","Animalia","alien","invasive","present","Australia","AUS","Apis cerana","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","[""terrestrial""]",
"Typha latifolia L.","species","Plantae","alien","null","present","Australia","AUS","Typha latifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","[""terrestrial"",""freshwater""]",
"Citrullus colocynthis (L.) Schrad.","species","Plantae","alien","null","present","Australia","AUS","Citrullus colocynthis","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Rubus philadelphicus Blanchard","species","Plantae","alien","null","present","Australia","AUS","Rubus philadelphicus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Dichorisandra thyrsiflora J.C.Mikan","species","Plantae","alien","null","present","Australia","AUS","Dichorisandra thyrsiflora","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Rosa bracteata J.C.Wendl.","species","Plantae","alien","null","present","Australia","AUS","Rosa bracteata","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Lotus creticus L.","species","Plantae","alien","null","present","Australia","AUS","Lotus creticus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Rotala indica Koehne","species","Plantae","alien","null","present","Australia","AUS","Rotala indica","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]",
"Barleria cristata L.","species","Plantae","alien","null","present","Australia","AUS","Barleria cristata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Lophospermum erubescens D.Don ex Sweet","species","Plantae","alien","null","present","Australia","AUS","Lophospermum erubescens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Acacia baileyana x leucoclada","hybrid_formula","Plantae","alien","null","present","Australia","AUS","Acacia baileyana x leucoclada","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Melissa officinalis L.","species","Plantae","alien","null","present","Australia","AUS","Melissa officinalis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Brassica napus L.","species","Plantae","alien","null","present","Australia","AUS","Brassica napus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Photinia serratifolia (Desf.) Kalkman","species","Plantae","alien","null","present","Australia","AUS","Photinia serratifolia","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Gnidia squarrosa Druce","species","Plantae","alien","null","present","Australia","AUS","Gnidia squarrosa","Plantae","Tracheophyta","Magnoliopsida","Malvales","Thymelaeaceae","[""terrestrial""]",
"Sida subcordata Span.","species","Plantae","alien","null","present","Australia","AUS","Sida subcordata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Lobelia erinus L.","species","Plantae","alien","null","present","Australia","AUS","Lobelia erinus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","[""terrestrial""]",
"Mecardonia procumbens Small","species","Plantae","alien","null","present","Australia","AUS","Mecardonia procumbens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Draba verna L.","species","Plantae","alien","null","present","Australia","AUS","Draba verna","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Juncus oxycarpus E.Meyer ex Kunth","species","Plantae","alien","null","present","Australia","AUS","Juncus oxycarpus","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","[""terrestrial"",""freshwater""]",
"Hypolepis dicksonioides (Bory) Hook.","species","Plantae","alien","null","present","Australia","AUS","Hypolepis dicksonioides","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","[""terrestrial""]",
"Lobularia maritima (L.) Desv.","species","Plantae","alien","null","present","Australia","AUS","Lobularia maritima","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Buddleja madagascariensis Lam.","species","Plantae","alien","null","present","Australia","AUS","Buddleja madagascariensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","[""terrestrial""]",
"Cynodon radiatus Roth","species","Plantae","alien","null","present","Australia","AUS","Cynodon radiatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Evolvulus nummularius L.","species","Plantae","alien","null","present","Australia","AUS","Evolvulus nummularius","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Artemisia ludoviciana Nutt.","species","Plantae","alien","null","present","Australia","AUS","Artemisia ludoviciana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Malachra capitata L.","species","Plantae","alien","null","present","Australia","AUS","Malachra capitata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Escallonia bifida Link & Otto ex Engl.","species","Plantae","alien","null","present","Australia","AUS","Escallonia bifida","Plantae","Tracheophyta","Magnoliopsida","Escalloniales","Escalloniaceae","[""terrestrial""]",
"Eragrostis bahiensis Roem. & Schult.","species","Plantae","alien","null","present","Australia","AUS","Eragrostis bahiensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Salix discolor Muhl.","species","Plantae","alien","invasive","present","Australia","AUS","Salix discolor","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Reseda luteola L.","species","Plantae","alien","null","present","Australia","AUS","Reseda luteola","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae","[""terrestrial""]",
"Lotus preslii Ten.","species","Plantae","alien","null","present","Australia","AUS","Lotus preslii","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Solanum erianthum D.Don","species","Plantae","alien","null","present","Australia","AUS","Solanum erianthum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Akebia quinata Decne.","species","Plantae","alien","null","present","Australia","AUS","Akebia quinata","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Lardizabalaceae","[""terrestrial""]",
"Lupinus luteus L.","species","Plantae","alien","null","present","Australia","AUS","Lupinus luteus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Poa compressa L.","species","Plantae","alien","null","present","Australia","AUS","Poa compressa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Mesembryanthemum nodiflorum L.","species","Plantae","alien","null","present","Australia","AUS","Mesembryanthemum nodiflorum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]",
"Gallirallus australis (Sparrman, 1786)","species","Animalia","alien","null","present","Australia","AUS","Gallirallus australis","Animalia","Chordata","Aves","Gruiformes","Rallidae","[""terrestrial""]",
"Bromus rigidus Roth","species","Plantae","alien","null","present","Australia","AUS","Bromus rigidus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cerastium glomeratum Thuill.","species","Plantae","alien","null","present","Australia","AUS","Cerastium glomeratum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Gymnorhina tibicen (Latham, 1802)","species","Animalia","alien","null","present","Australia","AUS","Gymnorhina tibicen","Animalia","Chordata","Aves","Passeriformes","Cracticidae","[""terrestrial""]",
"Galium murale All.","species","Plantae","alien","null","present","Australia","AUS","Galium murale","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Bupleurum lancifolium Hornem.","species","Plantae","alien","null","present","Australia","AUS","Bupleurum lancifolium","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Chiton glaucus Gray, 1828","species","Animalia","alien","null","present","Australia","AUS","Chiton glaucus","Animalia","Mollusca","Polyplacophora","Chitonida","Chitonidae","[""marine""]",
"Crataegus sinaica Boiss.","species","Plantae","alien","null","present","Australia","AUS","Crataegus sinaica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Passer montanus (Linnaeus, 1758)","species","Animalia","alien","null","present","Australia","AUS","Passer montanus","Animalia","Chordata","Aves","Passeriformes","Passeridae","[""terrestrial""]",
"Disa bracteata Sw.","species","Plantae","alien","null","present","Australia","AUS","Disa bracteata","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","[""terrestrial""]",
"Paulownia kawakamii Ito","species","Plantae","alien","null","present","Australia","AUS","Paulownia kawakamii","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Paulowniaceae","[""terrestrial""]",
"Anas superciliosa X platyrhynchos","hybrid_formula","Animalia","alien","null","present","Australia","AUS","Anas superciliosa X platyrhynchos","Animalia","Chordata","Aves","Anseriformes","Anatidae","[""terrestrial"",""freshwater""]",
"Erythrina sykesii Barneby & Krukoff","species","Plantae","alien","null","present","Australia","AUS","Erythrina sykesii","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Gomphocarpus fruticosus (L.) Ait.","species","Plantae","alien","null","present","Australia","AUS","Gomphocarpus fruticosus","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Juncus ensifolius Wikstr.","species","Plantae","alien","null","present","Australia","AUS","Juncus ensifolius","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","[""terrestrial"",""freshwater""]",
"Aeonium haworthii Webb & Berthel.","species","Plantae","alien","null","present","Australia","AUS","Aeonium haworthii","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Fringilla coelebs Linnaeus, 1758","species","Animalia","alien","null","present","Australia","AUS","Fringilla coelebs","Animalia","Chordata","Aves","Passeriformes","Fringillidae","[""terrestrial""]",
"Asparagus scandens Thunb.","species","Plantae","alien","invasive","present","Australia","AUS","Asparagus scandens","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Euphorbia exigua L.","species","Plantae","alien","null","present","Australia","AUS","Euphorbia exigua","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Annona squamosa L.","species","Plantae","alien","null","present","Australia","AUS","Annona squamosa","Plantae","Tracheophyta","Magnoliopsida","Magnoliales","Annonaceae","[""terrestrial""]",
"Hebe elliptica (G.Forster) Pennell","species","Plantae","alien","null","present","Australia","AUS","Veronica elliptica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Salvia aurea L.","species","Plantae","alien","null","present","Australia","AUS","Salvia aurea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Eryngium maritimum L.","species","Plantae","alien","null","present","Australia","AUS","Eryngium maritimum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Sedum album L.","species","Plantae","alien","null","present","Australia","AUS","Sedum album","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Panicum schinzii Hack.","species","Plantae","alien","null","present","Australia","AUS","Panicum schinzii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Lathyrus latifolius L.","species","Plantae","alien","null","present","Australia","AUS","Lathyrus latifolius","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Phytolacca americana L.","species","Plantae","alien","null","present","Australia","AUS","Phytolacca americana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","[""terrestrial""]",
"Cytisus scoparius (L.) Link","species","Plantae","alien","invasive","present","Australia","AUS","Cytisus scoparius","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Gambusia holbrooki Girard, 1859","species","Animalia","alien","null","present","Australia","AUS","Gambusia holbrooki","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Cymbopogon citratus Stapf","species","Plantae","alien","null","present","Australia","AUS","Cymbopogon citratus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Vulpes vulpes (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Australia","AUS","Vulpes vulpes","Animalia","Chordata","Mammalia","Carnivora","Canidae","[""terrestrial""]",
"Elodea canadensis Michx.","species","Plantae","alien","null","present","Australia","AUS","Elodea canadensis","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Carex densa L.H.Bailey","species","Plantae","alien","null","present","Australia","AUS","Carex densa","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Eleusine indica (L.) Gaertn.","species","Plantae","alien","null","present","Australia","AUS","Eleusine indica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Rosa chinensis x moschata","hybrid_formula","Plantae","alien","null","present","Australia","AUS","Rosa chinensis x moschata","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Thunbergia mysorensis T.Anderson ex Bedd.","species","Plantae","alien","null","present","Australia","AUS","Thunbergia mysorensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Osteospermum muricatum E.Mey. ex DC.","species","Plantae","alien","null","present","Australia","AUS","Osteospermum muricatum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Aeschynomene micranthos (Poir.) DC.","species","Plantae","alien","null","present","Australia","AUS","Aeschynomene micranthos","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Silene atocioides Boiss.","species","Plantae","alien","null","present","Australia","AUS","Silene aegyptiaca","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Asparagus densiflorus (Kunth) Jessop","species","Plantae","alien","null","present","Australia","AUS","Asparagus densiflorus","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Nassella tenuissima (Trin.) Barkworth","species","Plantae","alien","null","present","Australia","AUS","Nassella tenuissima","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ovis aries Linnaeus, 1758","species","Animalia","alien","null","present","Australia","AUS","Ovis aries","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]",
"Cenchrus brownii Roem. & Schult.","species","Plantae","alien","null","present","Australia","AUS","Cenchrus brownii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Stylosanthes hamata (L.) Taub.","species","Plantae","alien","null","present","Australia","AUS","Stylosanthes hamata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Syagrus romanzoffiana (Cham.) Glassman","species","Plantae","alien","null","present","Australia","AUS","Syagrus romanzoffiana","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]",
